Duration_Seconds,Min_IOPS
107.0000,26614.50
107.0100,26612.50
107.0200,26611.00
107.0300,26609.50
107.0400,26607.50
107.0500,26606.00
107.0600,26604.50
107.0700,26602.50
107.0800,26601.00
107.0900,26599.50
107.1000,26597.50
107.1100,26596.00
107.1200,26594.50
107.1300,26592.50
107.1400,26591.00
107.1500,26589.50
107.1600,26588.00
107.1700,26586.50
107.1800,26584.50
107.1900,26583.00
107.2000,26581.50
107.2100,26580.00
107.2200,26578.50
107.2300,26576.50
107.2400,26575.00
107.2500,26573.50
107.2600,26571.50
107.2700,26569.50
107.2800,26568.00
107.2900,26566.50
107.3000,26564.50
107.3100,26563.00
107.3200,26561.50
107.3300,26559.50
107.3400,26558.00
107.3500,26556.50
107.3600,26554.50
107.3700,26553.00
107.3800,26551.50
107.3900,26549.50
107.4000,26548.00
107.4100,26546.50
107.4200,26545.00
107.4300,26543.50
107.4400,26541.50
107.4500,26540.00
107.4600,26538.50
107.4700,26536.50
107.4800,26535.00
107.4900,26533.50
107.5000,26531.50
107.5100,26530.00
107.5200,26528.50
107.5300,26526.50
107.5400,26525.00
107.5500,26523.50
107.5600,26521.50
107.5700,26520.00
107.5800,26518.50
107.5900,26516.50
107.6000,26514.50
107.6100,26513.00
107.6200,26511.50
107.6300,26509.50
107.6400,26508.00
107.6500,26506.50
107.6600,26504.50
107.6700,26503.00
107.6800,26501.50
107.6900,26499.50
107.7000,26497.50
107.7100,26495.50
107.7200,26494.00
107.7300,26492.50
107.7400,26490.50
107.7500,26489.00
107.7600,26487.50
107.7700,26485.50
107.7800,26483.50
107.7900,26482.00
107.8000,26480.50
107.8100,26478.50
107.8200,26477.00
107.8300,26475.50
107.8400,26473.50
107.8500,26471.50
107.8600,26469.50
107.8700,26468.00
107.8800,26466.50
107.8900,26464.50
107.9000,26463.00
107.9100,26461.50
107.9200,26459.50
107.9300,26457.50
107.9400,26456.00
107.9500,26454.50
107.9600,26452.50
107.9700,26451.00
107.9800,26449.50
107.9900,26447.50
108.0000,26445.50
108.0100,26443.50
108.0200,26442.00
108.0300,26440.50
108.0400,26438.50
108.0500,26436.50
108.0600,26434.50
108.0700,26433.00
108.0800,26431.50
108.0900,26430.00
108.1000,26428.50
108.1100,26426.50
108.1200,26424.50
108.1300,26422.50
108.1400,26421.00
108.1500,26419.50
108.1600,26417.50
108.1700,26416.00
108.1800,26414.50
108.1900,26412.50
108.2000,26410.50
108.2100,26409.00
108.2200,26407.50
108.2300,26405.50
108.2400,26404.00
108.2500,26402.50
108.2600,26400.50
108.2700,26398.50
108.2800,26396.50
108.2900,26394.50
108.3000,26392.50
108.3100,26391.00
108.3200,26389.50
108.3300,26387.50
108.3400,26386.00
108.3500,26384.50
108.3600,26382.50
108.3700,26380.50
108.3800,26378.50
108.3900,26377.00
108.4000,26375.50
108.4100,26373.50
108.4200,26371.50
108.4300,26370.00
108.4400,26368.50
108.4500,26366.50
108.4600,26364.50
108.4700,26362.50
108.4800,26361.00
108.4900,26359.50
108.5000,26357.50
108.5100,26355.50
108.5200,26354.00
108.5300,26352.50
108.5400,26350.50
108.5500,26348.50
108.5600,26347.00
108.5700,26345.50
108.5800,26343.50
108.5900,26341.50
108.6000,26339.50
108.6100,26337.50
108.6200,26335.50
108.6300,26333.50
108.6400,26331.50
108.6500,26330.00
108.6600,26328.50
108.6700,26326.00
108.6800,26324.00
108.6900,26322.50
108.7000,26320.50
108.7100,26318.50
108.7200,26316.50
108.7300,26314.50
108.7400,26313.00
108.7500,26311.50
108.7600,26309.50
108.7700,26307.50
108.7800,26305.50
108.7900,26303.50
108.8000,26301.50
108.8100,26300.00
108.8200,26298.50
108.8300,26296.50
108.8400,26294.50
108.8500,26292.50
108.8600,26290.50
108.8700,26289.00
108.8800,26287.50
108.8900,26285.50
108.9000,26283.50
108.9100,26281.50
108.9200,26279.50
108.9300,26277.50
108.9400,26275.50
108.9500,26274.00
108.9600,26272.50
108.9700,26270.50
108.9800,26268.50
108.9900,26267.00
109.0000,26265.50
109.0100,26263.50
109.0200,26261.50
109.0300,26259.50
109.0400,26257.50
109.0500,26255.50
109.0600,26253.50
109.0700,26251.50
109.0800,26250.00
109.0900,26248.50
109.1000,26246.50
109.1100,26244.50
109.1200,26242.50
109.1300,26240.50
109.1400,26238.50
109.1500,26236.50
109.1600,26234.50
109.1700,26232.50
109.1800,26230.50
109.1900,26229.00
109.2000,26227.50
109.2100,26225.50
109.2200,26224.00
109.2300,26222.50
109.2400,26220.50
109.2500,26218.50
109.2600,26216.50
109.2700,26214.50
109.2800,26212.50
109.2900,26211.00
109.3000,26209.50
109.3100,26207.00
109.3200,26205.00
109.3300,26203.50
109.3400,26201.50
109.3500,26199.50
109.3600,26197.50
109.3700,26195.50
109.3800,26193.50
109.3900,26191.50
109.4000,26189.50
109.4100,26187.50
109.4200,26185.50
109.4300,26183.50
109.4400,26182.00
109.4500,26180.50
109.4600,26178.50
109.4700,26176.50
109.4800,26174.00
109.4900,26171.50
109.5000,26169.50
109.5100,26167.50
109.5200,26165.50
109.5300,26163.50
109.5400,26161.50
109.5500,26159.50
109.5600,26158.00
109.5700,26156.50
109.5800,26154.50
109.5900,26152.50
109.6000,26150.50
109.6100,26148.50
109.6200,26146.00
109.6300,26143.50
109.6400,26141.50
109.6500,26139.50
109.6600,26137.50
109.6700,26135.50
109.6800,26133.50
109.6900,26131.50
109.7000,26129.50
109.7100,26127.50
109.7200,26125.50
109.7300,26123.50
109.7400,26121.50
109.7500,26119.50
109.7600,26117.50
109.7700,26115.50
109.7800,26113.50
109.7900,26111.50
109.8000,26109.50
109.8100,26107.50
109.8200,26105.50
109.8300,26103.50
109.8400,26101.50
109.8500,26099.50
109.8600,26097.50
109.8700,26095.50
109.8800,26093.50
109.8900,26091.50
109.9000,26089.00
109.9100,26086.50
109.9200,26084.50
109.9300,26082.50
109.9400,26080.50
109.9500,26078.50
109.9600,26076.50
109.9700,26074.50
109.9800,26072.50
109.9900,26070.50
110.0000,26068.50
110.0100,26066.00
110.0200,26063.50
110.0300,26061.50
110.0400,26059.50
110.0500,26057.50
110.0600,26055.50
110.0700,26053.50
110.0800,26051.50
110.0900,26049.50
110.1000,26047.50
110.1100,26045.50
110.1200,26043.50
110.1300,26041.50
110.1400,26039.50
110.1500,26037.00
110.1600,26034.50
110.1700,26032.50
110.1800,26030.50
110.1900,26028.50
110.2000,26026.50
110.2100,26024.00
110.2200,26021.50
110.2300,26019.50
110.2400,26017.50
110.2500,26015.00
110.2600,26012.50
110.2700,26010.50
110.2800,26008.50
110.2900,26006.50
110.3000,26004.50
110.3100,26002.00
110.3200,26000.00
110.3300,25998.50
110.3400,25996.00
110.3500,25993.50
110.3600,25991.50
110.3700,25989.50
110.3800,25987.50
110.3900,25985.00
110.4000,25983.00
110.4100,25981.50
110.4200,25979.50
110.4300,25977.50
110.4400,25975.50
110.4500,25973.50
110.4600,25971.50
110.4700,25969.00
110.4800,25966.50
110.4900,25964.50
110.5000,25962.00
110.5100,25959.50
110.5200,25957.50
110.5300,25955.50
110.5400,25953.50
110.5500,25951.50
110.5600,25949.50
110.5700,25947.00
110.5800,25944.50
110.5900,25942.50
110.6000,25940.50
110.6100,25938.00
110.6200,25935.50
110.6300,25933.50
110.6400,25931.50
110.6500,25929.50
110.6600,25927.00
110.6700,25924.50
110.6800,25922.50
110.6900,25920.50
110.7000,25918.50
110.7100,25916.50
110.7200,25914.50
110.7300,25912.00
110.7400,25909.50
110.7500,25907.00
110.7600,25904.50
110.7700,25902.50
110.7800,25900.50
110.7900,25898.00
110.8000,25895.50
110.8100,25893.50
110.8200,25891.50
110.8300,25889.00
110.8400,25886.50
110.8500,25884.50
110.8600,25882.50
110.8700,25880.50
110.8800,25878.00
110.8900,25875.50
110.9000,25873.50
110.9100,25871.50
110.9200,25869.50
110.9300,25867.00
110.9400,25864.50
110.9500,25862.50
110.9600,25860.50
110.9700,25858.50
110.9800,25856.50
110.9900,25854.00
111.0000,25851.50
111.0100,25849.50
111.0200,25847.50
111.0300,25845.00
111.0400,25842.50
111.0500,25840.50
111.0600,25838.00
111.0700,25835.50
111.0800,25833.00
111.0900,25830.50
111.1000,25828.00
111.1100,25825.50
111.1200,25823.50
111.1300,25821.00
111.1400,25818.50
111.1500,25816.00
111.1600,25813.50
111.1700,25811.50
111.1800,25809.50
111.1900,25807.00
111.2000,25804.50
111.2100,25802.00
111.2200,25799.50
111.2300,25797.50
111.2400,25795.50
111.2500,25793.50
111.2600,25791.00
111.2700,25788.50
111.2800,25786.00
111.2900,25783.50
111.3000,25781.50
111.3100,25779.00
111.3200,25776.50
111.3300,25774.00
111.3400,25771.50
111.3500,25769.50
111.3600,25767.00
111.3700,25764.50
111.3800,25762.50
111.3900,25760.00
111.4000,25757.50
111.4100,25755.50
111.4200,25753.50
111.4300,25751.00
111.4400,25748.50
111.4500,25746.50
111.4600,25744.50
111.4700,25742.50
111.4800,25740.00
111.4900,25737.50
111.5000,25735.50
111.5100,25733.00
111.5200,25730.50
111.5300,25728.00
111.5400,25725.50
111.5500,25723.50
111.5600,25721.00
111.5700,25718.50
111.5800,25716.50
111.5900,25714.50
111.6000,25712.00
111.6100,25709.50
111.6200,25707.00
111.6300,25704.50
111.6400,25702.00
111.6500,25699.50
111.6600,25697.50
111.6700,25695.50
111.6800,25693.00
111.6900,25690.50
111.7000,25688.00
111.7100,25685.50
111.7200,25683.00
111.7300,25680.00
111.7400,25677.50
111.7500,25675.00
111.7600,25672.50
111.7700,25670.00
111.7800,25667.00
111.7900,25664.50
111.8000,25662.00
111.8100,25659.00
111.8200,25656.50
111.8300,25654.00
111.8400,25651.50
111.8500,25649.00
111.8600,25646.50
111.8700,25644.50
111.8800,25642.00
111.8900,25639.00
111.9000,25636.50
111.9100,25634.00
111.9200,25631.50
111.9300,25629.00
111.9400,25626.50
111.9500,25624.00
111.9600,25621.50
111.9700,25619.00
111.9800,25616.50
111.9900,25614.00
112.0000,25611.50
112.0100,25609.50
112.0200,25607.00
112.0300,25604.00
112.0400,25601.50
112.0500,25599.00
112.0600,25596.00
112.0700,25593.00
112.0800,25590.50
112.0900,25588.00
112.1000,25585.50
112.1100,25583.00
112.1200,25580.00
112.1300,25577.00
112.1400,25574.50
112.1500,25572.00
112.1600,25569.50
112.1700,25567.00
112.1800,25564.50
112.1900,25562.00
112.2000,25559.50
112.2100,25557.50
112.2200,25555.00
112.2300,25552.00
112.2400,25549.00
112.2500,25546.50
112.2600,25544.00
112.2700,25541.50
112.2800,25539.00
112.2900,25536.50
112.3000,25534.00
112.3100,25531.50
112.3200,25529.00
112.3300,25526.00
112.3400,25523.00
112.3500,25520.00
112.3600,25517.50
112.3700,25515.00
112.3800,25512.00
112.3900,25509.50
112.4000,25507.00
112.4100,25504.50
112.4200,25502.00
112.4300,25499.00
112.4400,25496.50
112.4500,25494.00
112.4600,25491.00
112.4700,25488.00
112.4800,25485.00
112.4900,25482.50
112.5000,25480.00
112.5100,25477.00
112.5200,25474.50
112.5300,25472.00
112.5400,25469.00
112.5500,25466.50
112.5600,25464.00
112.5700,25461.00
112.5800,25458.00
112.5900,25455.50
112.6000,25453.00
112.6100,25450.00
112.6200,25447.50
112.6300,25445.00
112.6400,25442.00
112.6500,25439.00
112.6600,25436.00
112.6700,25433.00
112.6800,25430.00
112.6900,25427.50
112.7000,25425.00
112.7100,25421.50
112.7200,25418.50
112.7300,25416.00
112.7400,25413.00
112.7500,25410.50
112.7600,25408.50
112.7700,25406.00
112.7800,25403.00
112.7900,25400.00
112.8000,25397.00
112.8100,25394.50
112.8200,25392.00
112.8300,25389.00
112.8400,25386.50
112.8500,25384.00
112.8600,25381.00
112.8700,25378.00
112.8800,25375.00
112.8900,25372.50
112.9000,25370.00
112.9100,25366.50
112.9200,25363.00
112.9300,25360.00
112.9400,25357.50
112.9500,25355.00
112.9600,25352.00
112.9700,25349.00
112.9800,25346.00
112.9900,25343.00
113.0000,25340.00
113.0100,25337.00
113.0200,25334.50
113.0300,25332.00
113.0400,25329.00
113.0500,25326.00
113.0600,25323.00
113.0700,25320.00
113.0800,25317.50
113.0900,25315.00
113.1000,25312.00
113.1100,25309.00
113.1200,25306.50
113.1300,25304.00
113.1400,25301.00
113.1500,25298.00
113.1600,25295.00
113.1700,25292.00
113.1800,25289.00
113.1900,25286.00
113.2000,25283.00
113.2100,25280.00
113.2200,25277.00
113.2300,25274.00
113.2400,25271.00
113.2500,25268.00
113.2600,25265.00
113.2700,25262.00
113.2800,25259.00
113.2900,25256.00
113.3000,25253.00
113.3100,25250.00
113.3200,25246.50
113.3300,25243.00
113.3400,25240.50
113.3500,25238.00
113.3600,25234.50
113.3700,25231.50
113.3800,25228.50
113.3900,25225.50
113.4000,25222.50
113.4100,25219.00
113.4200,25216.00
113.4300,25213.00
113.4400,25210.00
113.4500,25207.00
113.4600,25204.00
113.4700,25201.00
113.4800,25198.00
113.4900,25195.00
113.5000,25192.00
113.5100,25189.00
113.5200,25185.50
113.5300,25182.00
113.5400,25179.00
113.5500,25176.00
113.5600,25173.00
113.5700,25170.00
113.5800,25167.50
113.5900,25165.00
113.6000,25161.50
113.6100,25158.00
113.6200,25155.00
113.6300,25152.00
113.6400,25149.00
113.6500,25146.00
113.6600,25143.00
113.6700,25140.00
113.6800,25136.50
113.6900,25133.00
113.7000,25130.00
113.7100,25127.00
113.7200,25123.50
113.7300,25120.00
113.7400,25117.00
113.7500,25114.50
113.7600,25111.50
113.7700,25108.00
113.7800,25105.00
113.7900,25102.00
113.8000,25099.00
113.8100,25095.50
113.8200,25092.00
113.8300,25088.50
113.8400,25085.00
113.8500,25082.00
113.8600,25079.00
113.8700,25076.00
113.8800,25073.00
113.8900,25069.50
113.9000,25066.00
113.9100,25063.00
113.9200,25059.50
113.9300,25056.00
113.9400,25053.00
113.9500,25049.50
113.9600,25046.00
113.9700,25043.00
113.9800,25039.50
113.9900,25036.00
114.0000,25032.50
114.0100,25029.00
114.0200,25026.00
114.0300,25023.00
114.0400,25019.50
114.0500,25016.00
114.0600,25012.50
114.0700,25009.00
114.0800,25006.00
114.0900,25002.50
114.1000,24999.00
114.1100,24995.50
114.1200,24992.00
114.1300,24989.00
114.1400,24985.50
114.1500,24982.00
114.1600,24979.00
114.1700,24975.50
114.1800,24972.00
114.1900,24969.00
114.2000,24965.50
114.2100,24961.50
114.2200,24957.50
114.2300,24954.00
114.2400,24951.00
114.2500,24947.50
114.2600,24943.50
114.2700,24940.00
114.2800,24936.50
114.2900,24933.00
114.3000,24930.00
114.3100,24927.00
114.3200,24923.50
114.3300,24920.00
114.3400,24916.50
114.3500,24912.50
114.3600,24909.00
114.3700,24905.50
114.3800,24902.00
114.3900,24899.00
114.4000,24895.50
114.4100,24891.50
114.4200,24888.00
114.4300,24884.50
114.4400,24880.50
114.4500,24877.00
114.4600,24873.50
114.4700,24869.50
114.4800,24866.00
114.4900,24863.00
114.5000,24859.50
114.5100,24855.50
114.5200,24851.50
114.5300,24847.50
114.5400,24844.00
114.5500,24840.50
114.5600,24836.50
114.5700,24833.00
114.5800,24829.50
114.5900,24826.00
114.6000,24822.00
114.6100,24818.00
114.6200,24814.50
114.6300,24811.00
114.6400,24808.00
114.6500,24804.50
114.6600,24801.00
114.6700,24797.50
114.6800,24793.50
114.6900,24790.00
114.7000,24786.50
114.7100,24783.00
114.7200,24779.50
114.7300,24776.00
114.7400,24772.50
114.7500,24768.50
114.7600,24765.00
114.7700,24761.50
114.7800,24757.50
114.7900,24753.50
114.8000,24749.50
114.8100,24745.50
114.8200,24742.00
114.8300,24739.00
114.8400,24735.50
114.8500,24731.50
114.8600,24727.50
114.8700,24723.50
114.8800,24719.50
114.8900,24716.00
114.9000,24712.50
114.9100,24708.50
114.9200,24704.50
114.9300,24701.00
114.9400,24697.50
114.9500,24693.50
114.9600,24689.00
114.9700,24685.00
114.9800,24681.50
114.9900,24677.50
115.0000,24673.50
115.0100,24669.50
115.0200,24665.50
115.0300,24661.50
115.0400,24657.50
115.0500,24653.50
115.0600,24649.50
115.0700,24645.50
115.0800,24641.00
115.0900,24637.00
115.1000,24633.00
115.1100,24628.50
115.1200,24624.50
115.1300,24620.50
115.1400,24616.50
115.1500,24612.50
115.1600,24609.00
115.1700,24605.50
115.1800,24601.00
115.1900,24596.50
115.2000,24592.50
115.2100,24588.50
115.2200,24584.50
115.2300,24580.50
115.2400,24576.50
115.2500,24572.50
115.2600,24568.50
115.2700,24564.50
115.2800,24560.50
115.2900,24556.50
115.3000,24552.00
115.3100,24548.00
115.3200,24544.00
115.3300,24539.00
115.3400,24534.50
115.3500,24530.00
115.3600,24525.50
115.3700,24521.00
115.3800,24517.00
115.3900,24513.00
115.4000,24508.50
115.4100,24504.00
115.4200,24499.50
115.4300,24495.50
115.4400,24491.00
115.4500,24487.00
115.4600,24483.00
115.4700,24478.50
115.4800,24474.00
115.4900,24469.50
115.5000,24465.50
115.5100,24461.00
115.5200,24456.00
115.5300,24451.50
115.5400,24447.50
115.5500,24443.00
115.5600,24438.50
115.5700,24434.50
115.5800,24430.00
115.5900,24425.50
115.6000,24421.00
115.6100,24416.50
115.6200,24412.00
115.6300,24407.00
115.6400,24402.50
115.6500,24398.00
115.6600,24393.00
115.6700,24388.50
115.6800,24385.00
115.6900,24381.50
115.7000,24377.00
115.7100,24372.50
115.7200,24368.00
115.7300,24363.00
115.7400,24358.50
115.7500,24354.50
115.7600,24350.50
115.7700,24346.00
115.7800,24341.50
115.7900,24337.00
115.8000,24332.50
115.8100,24328.00
115.8200,24323.50
115.8300,24319.00
115.8400,24314.00
115.8500,24309.50
115.8600,24305.00
115.8700,24300.50
115.8800,24296.00
115.8900,24291.50
115.9000,24287.00
115.9100,24282.50
115.9200,24278.00
115.9300,24273.50
115.9400,24269.00
115.9500,24264.00
115.9600,24259.50
115.9700,24255.00
115.9800,24250.50
115.9900,24245.50
116.0000,24241.00
116.0100,24237.00
116.0200,24232.50
116.0300,24227.50
116.0400,24222.50
116.0500,24218.00
116.0600,24213.50
116.0700,24209.00
116.0800,24204.00
116.0900,24199.00
116.1000,24194.50
116.1100,24190.00
116.1200,24185.00
116.1300,24180.00
116.1400,24175.00
116.1500,24170.50
116.1600,24166.00
116.1700,24160.50
116.1800,24155.00
116.1900,24150.00
116.2000,24144.50
116.2100,24139.00
116.2200,24134.00
116.2300,24129.00
116.2400,24123.50
116.2500,24118.00
116.2600,24113.00
116.2700,24109.00
116.2800,24105.00
116.2900,24100.00
116.3000,24094.50
116.3100,24089.00
116.3200,24084.00
116.3300,24079.50
116.3400,24074.50
116.3500,24069.00
116.3600,24064.00
116.3700,24059.00
116.3800,24054.00
116.3900,24049.00
116.4000,24043.00
116.4100,24037.50
116.4200,24033.00
116.4300,24027.50
116.4400,24022.00
116.4500,24017.00
116.4600,24011.50
116.4700,24005.50
116.4800,24000.00
116.4900,23995.00
116.5000,23990.00
116.5100,23985.00
116.5200,23980.00
116.5300,23974.50
116.5400,23968.50
116.5500,23963.00
116.5600,23957.50
116.5700,23952.00
116.5800,23946.50
116.5900,23940.50
116.6000,23934.50
116.6100,23929.00
116.6200,23923.50
116.6300,23918.50
116.6400,23913.50
116.6500,23907.50
116.6600,23902.00
116.6700,23896.50
116.6800,23891.00
116.6900,23885.50
116.7000,23879.50
116.7100,23873.00
116.7200,23867.00
116.7300,23862.00
116.7400,23856.50
116.7500,23851.50
116.7600,23846.50
116.7700,23840.00
116.7800,23833.50
116.7900,23827.50
116.8000,23821.50
116.8100,23815.50
116.8200,23810.00
116.8300,23804.50
116.8400,23798.50
116.8500,23792.50
116.8600,23786.50
116.8700,23780.50
116.8800,23775.00
116.8900,23769.50
116.9000,23763.50
116.9100,23757.50
116.9200,23751.50
116.9300,23746.00
116.9400,23740.50
116.9500,23734.50
116.9600,23728.00
116.9700,23722.00
116.9800,23716.50
116.9900,23711.00
117.0000,23705.50
117.0100,23699.00
117.0200,23692.50
117.0300,23687.00
117.0400,23681.50
117.0500,23675.00
117.0600,23668.00
117.0700,23661.50
117.0800,23655.50
117.0900,23649.50
117.1000,23643.50
117.1100,23637.50
117.1200,23631.50
117.1300,23625.00
117.1400,23618.50
117.1500,23612.50
117.1600,23606.50
117.1700,23599.50
117.1800,23592.50
117.1900,23586.00
117.2000,23579.50
117.2100,23573.00
117.2200,23566.50
117.2300,23560.00
117.2400,23553.00
117.2500,23546.50
117.2600,23540.00
117.2700,23533.00
117.2800,23526.00
117.2900,23519.50
117.3000,23513.00
117.3100,23506.00
117.3200,23498.50
117.3300,23491.00
117.3400,23484.00
117.3500,23477.50
117.3600,23471.00
117.3700,23464.00
117.3800,23457.00
117.3900,23450.00
117.4000,23443.00
117.4100,23436.50
117.4200,23430.00
117.4300,23423.50
117.4400,23417.00
117.4500,23409.50
117.4600,23401.50
117.4700,23394.00
117.4800,23387.50
117.4900,23381.00
117.5000,23373.00
117.5100,23365.00
117.5200,23358.00
117.5300,23350.50
117.5400,23343.00
117.5500,23335.50
117.5600,23328.50
117.5700,23321.50
117.5800,23314.50
117.5900,23307.50
117.6000,23300.50
117.6100,23293.50
117.6200,23285.50
117.6300,23278.00
117.6400,23270.50
117.6500,23262.50
117.6600,23254.50
117.6700,23246.50
117.6800,23238.00
117.6900,23229.50
117.7000,23222.00
117.7100,23214.50
117.7200,23206.50
117.7300,23198.50
117.7400,23190.50
117.7500,23182.50
117.7600,23174.50
117.7700,23166.50
117.7800,23158.50
117.7900,23150.00
117.8000,23141.00
117.8100,23132.50
117.8200,23124.50
117.8300,23116.00
117.8400,23106.50
117.8500,23097.50
117.8600,23089.50
117.8700,23081.00
117.8800,23072.50
117.8900,23063.00
117.9000,23053.00
117.9100,23044.00
117.9200,23035.50
117.9300,23027.00
117.9400,23018.50
117.9500,23009.50
117.9600,22999.50
117.9700,22990.50
117.9800,22982.00
117.9900,22972.50
118.0000,22963.50
118.0100,22955.50
118.0200,22947.00
118.0300,22938.00
118.0400,22928.00
118.0500,22917.50
118.0600,22908.50
118.0700,22899.50
118.0800,22890.00
118.0900,22880.50
118.1000,22871.00
118.1100,22862.50
118.1200,22854.00
118.1300,22845.00
118.1400,22835.00
118.1500,22825.00
118.1600,22816.00
118.1700,22806.50
118.1800,22797.00
118.1900,22787.50
118.2000,22778.00
118.2100,22767.00
118.2200,22755.50
118.2300,22745.50
118.2400,22735.50
118.2500,22724.50
118.2600,22713.00
118.2700,22703.00
118.2800,22692.00
118.2900,22680.00
118.3000,22669.00
118.3100,22659.00
118.3200,22649.50
118.3300,22640.00
118.3400,22630.50
118.3500,22620.50
118.3600,22610.00
118.3700,22600.00
118.3800,22591.00
118.3900,22581.50
118.4000,22571.00
118.4100,22559.00
118.4200,22546.50
118.4300,22534.50
118.4400,22522.00
118.4500,22510.00
118.4600,22498.50
118.4700,22487.00
118.4800,22474.50
118.4900,22461.50
118.5000,22449.00
118.5100,22437.00
118.5200,22425.00
118.5300,22412.00
118.5400,22400.50
118.5500,22389.00
118.5600,22376.00
118.5700,22362.50
118.5800,22349.50
118.5900,22336.00
118.6000,22322.00
118.6100,22308.00
118.6200,22294.50
118.6300,22282.00
118.6400,22268.00
118.6500,22253.50
118.6600,22239.00
118.6700,22225.50
118.6800,22212.50
118.6900,22198.00
118.7000,22183.50
118.7100,22170.00
118.7200,22156.00
118.7300,22141.50
118.7400,22126.50
118.7500,22110.00
118.7600,22094.00
118.7700,22079.00
118.7800,22063.50
118.7900,22048.50
118.8000,22032.50
118.8100,22015.00
118.8200,21997.00
118.8300,21978.00
118.8400,21960.50
118.8500,21944.50
118.8600,21927.50
118.8700,21910.50
118.8800,21894.50
118.8900,21876.00
118.9000,21857.00
118.9100,21839.00
118.9200,21820.50
118.9300,21802.00
118.9400,21783.00
118.9500,21763.50
118.9600,21745.00
118.9700,21727.50
118.9800,21711.00
118.9900,21693.00
119.0000,21673.00
119.0100,21654.50
119.0200,21634.00
119.0300,21612.50
119.0400,21594.50
119.0500,21575.00
119.0600,21552.50
119.0700,21530.00
119.0800,21509.00
119.0900,21490.00
119.1000,21469.50
119.1100,21447.50
119.1200,21425.50
119.1300,21401.50
119.1400,21376.00
119.1500,21351.50
119.1600,21328.00
119.1700,21304.50
119.1800,21278.00
119.1900,21250.00
119.2000,21225.00
119.2100,21201.50
119.2200,21175.50
119.2300,21148.50
119.2400,21120.00
119.2500,21090.50
119.2600,21060.50
119.2700,21029.00
119.2800,20997.00
119.2900,20963.50
119.3000,20931.00
119.3100,20900.50
119.3200,20870.50
119.3300,20840.50
119.3400,20810.00
119.3500,20779.50
119.3600,20747.00
119.3700,20712.50
119.3800,20678.00
119.3900,20647.50
119.4000,20616.00
119.4100,20582.00
119.4200,20547.50
119.4300,20509.00
119.4400,20470.00
119.4500,20430.00
119.4600,20392.50
119.4700,20358.50
119.4800,20322.50
119.4900,20283.50
119.5000,20241.50
119.5100,20196.50
119.5200,20150.50
119.5300,20110.00
119.5400,20068.50
119.5500,20026.00
119.5600,19979.50
119.5700,19931.00
119.5800,19884.50
119.5900,19838.00
119.6000,19790.50
119.6100,19734.50
119.6200,19682.00
119.6300,19627.50
119.6400,19564.50
119.6500,19505.00
119.6600,19447.00
119.6700,19379.00
119.6800,19307.50
119.6900,19233.00
119.7000,19161.00
119.7100,19088.50
119.7200,19010.50
119.7300,18936.00
119.7400,18860.00
119.7500,18777.00
119.7600,18684.50
119.7700,18587.00
119.7800,18486.50
119.7900,18382.00
119.8000,18264.00
119.8100,18142.42
119.8200,18015.50
119.8300,17860.00
119.8400,17683.00
119.8500,17492.79
119.8600,17271.36
119.8700,17043.86
119.8800,16801.57
119.8900,16519.14
119.9000,16218.91
119.9100,15914.27
119.9200,15565.59
119.9300,15148.43
119.9400,14523.65
119.9500,13495.03
119.9600,12269.89
119.9700,10985.98
119.9800,9262.69
119.9900,6631.16
120.0000,1917.38
120.0100,842.00
